,page,country,rev_id,response
9061,Martim Lourenço da Cunha,Portugal,744431850,Stub
9062,Hans Lynge,Denmark,744433535,Stub
9063,Urraca Afonso,Portugal,744434001,Stub
9064,Antanas Venclova,Lithuania,744434053,Start
9065,Hooge (prince),China,744439240,Start
9066,Ilie V?duva,Romania,744442159,Start
9067,Jacques Amouzou,Togo,744446347,Start
9068,James G. Bull,United States,744447497,Stub
9069,Jan Gni?ski,Poland,744448012,Stub
9070,Jan Pon?towski,Poland,744448289,Stub
9071,Jaromír Ne?as,Czech Republic,744448745,Stub
9072,Jean-Dominique Okemba,Congo,744449215,C
9073,Jorge Lepra,Uruguay,744453163,Start
9074,Joseph Kruk,Poland,744453495,Start
9075,José Manuel Hernández,Venezuela,744454053,Stub
9076,José María Montoya (diplomat),Mexico,744454070,Start
9077,Juan Andrés de Ustariz,Chile,744454257,Stub
9078,Karin Struck,Germany,744456624,Stub
9079,Kassim Mwamzandi,Kenya,744456849,Stub
9080,Kazimierz Karwowski,Poland,744457115,C
9081,Ali Alilu,Iran,744464334,Stub
9082,Joaquín Gamboa Pascoe,Mexico,744466173,Stub
9083,Aziz Akbarian,Iran,744468173,Stub
9084,Gholamreza Shafeei,Iran,744472039,Stub
9085,Ljubomir Jovanovi?,Serbia,744472587,Start
9086,Mitos Magsaysay,Philippines,744478322,Stub
9087,Pablo Contessi,Paraguay,744488946,Start
9088,List of Canadian ministries,Canada,744493549,Start
9089,Silvio Benigno Crespi,Italy,744502194,Start
9090,Moses Pallache,Morocco,744502799,C
9091,Raoul Dautry,France,744510732,Start
9092,Ali Asghar Sherdost,Iran,744518512,Stub
9093,Malek Mansur Mirza Shoa O-Saltaneh,Iran,744518731,Stub
9094,Hamid Seyyed Mahdavi Aghdam,Iran,744518855,Stub
9095,Vahid Jalalzadeh,Iran,744519714,Stub
9096,Fakhraddin Mousavi,Iran,744520727,Stub
9097,Zeynalabedin Qiyami,Iran,744520871,Stub
9098,Rahimkhan Chalabianloo,Iran,744521179,Start
9099,Martial Joseph Ahipeaud,Ivorian,744522699,Stub
9100,Gholamreza Nouri Ghezeljeh,Iran,744523077,Stub
9101,Jalil Jafari,Iran,744523357,Stub
9102,Bashir Khaleghi,Iran,744523525,Stub
9103,Bahlul Hoseini,Iran,744524381,Stub
9104,Anton Hofer,Austria,744525730,Start
9105,Abbas Fallahi Babajan,Iran,744533101,Stub
9106,Mohammad Ali Madadi,Iran,744533828,Stub
9107,Mezri Haddad,Tunisia,744534088,C
9108,Mehdi Davatgari,Iran,744534261,Stub
9109,Mohammad Hazratpour,Iran,744534894,Start
9110,Ruhollah Hazratpour,Iran,744535007,Stub
9111,Movayyed Hoseini Sadr,Iran,744535030,Stub
9112,Akbar Nikzad,Iran,744538298,Stub
9113,Mohammad Reza Khanmohammadi,Iran,744538353,Stub
9114,Younes Asadi,Iran,744538509,Stub
9115,Mohammad Alipour Rahmati,Iran,744538583,Stub
9116,Antonio Borrero,Ecuador,744542956,Stub
9117,Antonio Casertano,Italy,744544581,Stub
9118,Reza Abdollahi,Iran,744557079,Stub
9119,Shahruz Afghami,Iran,744557142,Stub
9120,Antonio Pons,Ecuador,744557272,Stub
9121,Margo Frasier,United States,744558066,Stub
9122,Mayimama Marakkar,India,744562421,Stub
9123,Tovonanahary Rabetsitonta,Madagascar,744565520,Stub
9124,Bart Verbrugh,Netherlands,744568293,Stub
9125,António Borges Coutinho,Portugal,744572787,Start
9126,Mustafa Vakilov,Azerbaijan,744572918,Start
9127,António Dias Cardoso,Angola,744573173,Stub
9128,Naeem U. Hasan,Pakistan,744573546,Stub
9129,Nathaniel Varney Massaquoi,Liberia,744574505,Start
9130,Mark L. Mendoza,Philippines,744575933,Stub
9131,Freddy Numberi,Indonesia,744585799,Stub
9132,Pavol Hamžík,Slovakia,744586540,Stub
9133,Pedro Bobadilla,Paraguay,744586803,Stub
9134,Pedro Menéndez Márquez,Spain,744586855,C
9135,Percy Kachipande,Malawi,744587731,C
9136,Pio Wong,Fiji,744589905,Stub
9137,Rafael Velarde Echevarría,Peru,744595238,Stub
9138,Rahim Huseynov,Azerbaijan,744595398,Start
9139,Raouf Bundhun,Mauritius,744596469,Start
9140,Roberto V. Pesqueira,Mexico,744600750,Start
9141,Siegfried Taub,Czech Republic,744612257,Stub
9142,Staniša Radonji?,Montenegro,744620319,C
9143,Stefanie van Vliet,Netherlands,744620836,Stub
9144,Lovro Toman,Carniolan,744636212,Start
9145,Desmond Lim,Singapore,744639320,C
9146,Safar Ghahremani,Iran,744641526,Stub
9147,Peter O'Brien (politician),Ireland,744643166,Start
9148,Anton Nova?an,Slovenia,744645271,Start
9149,Darko Bratina,Italy,744651833,Start
9150,Saloum Cohen,Palestinian Territory,744680083,Stub
9151,Aquinas Tawiah Quansah,Ghana,744684290,Stub
9152,Whitehill–Wise family,United States,744696341,Stub
9153,Cristóvão Soares de Melo,Portugal,744702872,Stub
9154,Soeiro Raimundes de Riba de Vizela,Portugal,744717324,Stub
9155,Pero Fromarigues de Guimarães,Portugal,744720785,Stub
9156,Flávio Ataúlfo de Coimbra,Portugal,744721079,Stub
9157,John Hamilton Gray (New Brunswick politician),Canada,744724453,Start
9158,Eros Araújo,Brazil,744724787,Stub
9159,Lawrence Armstrong,Canada,744726413,Start
9160,Abdel Wahab el-Beshry,Egypt,744730085,Stub
9161,Abel Socin,Switzerland,744730246,Start
9162,Alvin Jacklick,Marshall Islands,744736389,Stub
9163,Arnoldo Camu,Chile,744741929,Stub
9164,Aucán Huilcamán,Chile,744743598,Stub
9165,Bright Matonga,Zimbabwe,744753863,Stub
9166,Néria Lúcio Buzatto,Brazil,744782449,Start
9167,Fakhr Fakhr,Lebanon,744782777,Stub
9168,Fernando de Mascarenhas,Brazil,744783937,Stub
9169,António Barbosa de Melo,Portugal,744792210,Start
9170,Jen? Rácz (Minister of Finance),Hungary,744805640,Stub
9171,Reinhard Klimmt,Germany,744848089,Start
9172,Jean-Baptiste Mailhe,France,744855562,Start
9173,Johannes Hendrikus Viljoen,South Africa,744865092,Stub
9174,Natalia Petkevich,Belarus,744871018,Start
9175,Template:SwaziPMs,Swaziland,744873977,Stub
9176,Jose Balagtas,Philippines,744886955,Start
9177,Peter Mitchell (politician),Canada,744887895,Start
9178,Félicien Gatabazi,Rwanda,744899541,Stub
9179,Gianfranco Terenzi,San Marino,744903308,Stub
9180,Giorgio Crescentini,San Marino,744903698,Stub
9181,Benedito de Lira,Brazil,744906052,Stub
9182,Gustav Groß,Hungary,744907441,Start
9183,Gustavo Larrea,Ecuador,744907492,Stub
9184,H. Selby Msimang,South Africa,744907814,Start
9185,Hassan at-Taheer Zarouq,Sudan,744911717,Start
9186,Oluyemi Adeniji,Nigeria,744916250,Start
9187,Id Mirab,China,744919009,Stub
9188,Innocent Anaky,Ivorian,744920472,Start
9189,Ion Mitilineu,Romania,744920931,Start
9190,Jan Klimek,Poland,744924494,Stub
9191,Jenaro Flores Santos,Bolivia,744926092,C
9192,Jesús Larrañaga,Spain,744926509,C
9193,Joan Comorera,Spain,744926893,GA
9194,Li Zhuoran,China,744941146,Stub
9195,Mammad Hasan Hajinski,Azerbaijan,744951190,C
9196,Marcial Ayaipoma,Peru,744952363,Stub
9197,John McCall (politician),Australia,744973446,Start
9198,Arsala Khan (member of Pakistani legislature),Pakistan,744975931,Stub
9199,Serge Torsarkissian,Lebanon,744989760,Stub
9200,Kira Yoshinaka,Japan,745019152,Start
9201,Yunreng,China,745021251,Start
9202,Estuardo Díaz Delgado,Peru,745035750,Stub
9203,List of female provincial governors in Argentina,Argentina,745046670,Start
9204,Alfredo Rada,Bolivia,745054144,Stub
9205,Shang Ting,China,745058260,Start
9206,"List of members of the European Parliament for Luxembourg, 1999–2004",Luxembourg,745068412,Stub
9207,Artur Alberto de Campos Henriques,Portugal,745076911,Start
9208,Arturo Lafalla,Argentina,745083491,Start
9209,Arturo Vera,Argentina,745085253,Stub
9210,Mowaffak Allaf,Syria,745088799,Stub
9211,Arvo Salminen,Finland,745101501,Stub
9212,Paolo Bollini,San Marino,745104563,Stub
9213,Pedro de Olivera y Fullana,Spain,745106627,Start
9214,Ph?m Huy Thông,Vietnam,745109023,Stub
9215,George Benjamin (Orangeman),Canada,745111909,Start
9216,Dan Silva,Belize,745116343,Stub
9217,Sulo Aittoniemi,Finland,745119116,Stub
9218,Roland Brown,Tanzania,745120445,Start
9219,Samuel Alfred Ross,Liberia,745124356,Stub
9220,Santiago Fierro Fierro,Mexico,745125123,Stub
9221,Ivan Graanoogst,Suriname,745145538,Stub
9222,Johan Kraag,Suriname,745148479,Stub
9223,Jules Wijdenbosch,Suriname,745148601,Stub
9224,Chaudhry Muhammad Riaz,Pakistan,745149026,Stub
9225,Hubert Klausner,Austria,745150599,Start
9226,Cyrille Bissette,Martinique,745174732,B
9227,Mohammad Aman,Afghanistan,745190115,Start
9228,Asiata Sale'imoa Va'ai,Samoan,745204530,Stub
9229,Set Persson,Sweden,745218560,Start
9230,Tove Fergo,Denmark,745220981,Stub
9231,Asparuh Panov,Bulgaria,745224534,Stub
9232,Martim Afonso Chichorro II,Portugal,745245781,Stub
9233,Martim Afonso Chichorro,Portugal,745246211,Stub
9234,Lourenço Soares de Valadares,Portugal,745247201,Stub
9235,Sueiro Belfaguer,Portugal,745247335,Stub
9236,Mendo de Sousa,Portugal,745247469,Stub
9237,Gomes Echigues,Portugal,745247780,Stub
9238,Teresa Villarreal,Mexico,745251506,Start
9239,Jean Antoine Ernest Constans,France,745259166,Start
9240,Tomasi Sauqaqa,Fiji,745263019,Stub
9241,Jorge Bunster,Chile,745277910,Stub
9242,Victoriano Salado Álvarez,Mexico,745280055,Stub
9243,Viliame Cavubati,Fiji,745280526,Stub
9244,Wang Congwu,China,745285228,Stub
9245,William Watts (governor),United Kingdom,745295018,Stub
9246,Yusuf Biscaino,Morocco,745302645,Stub
9247,Émile Driant,France,745305152,C
9248,Óscar Zamora Medinaceli,Bolivia,745305345,C
9249,Žika Rafajlovi?,Serbia,745305939,Start
9250,Atakhan Pashayev,Azerbaijan,745314126,Start
9251,Henry Josiah Lightfoot Boston,Sierra Leone,745318165,Stub
9252,Milan Kujundži?,Croatia,745329910,Start
9253,Tekiree Tamuera,Kiribati,745332249,Stub
9254,Ali Mohamed Osoble,Somalia,745338773,Stub
9255,Ricardo Penson,Philippines,745344467,Start
9256,Michel Couriard,Jersey,745348113,Start
9257,Karl Friedrich von Savigny,Germany,745371095,Start
9258,Darinko Kosor,Croatia,745401132,Stub
9259,Oseleye Ojuka,Nigeria,745439794,Start
9260,Abdelkhalek Torres,Morocco,745442959,Stub
9261,Ahmed Majdalani,Palestinian Territory,745445418,Start
9262,Albert Fourvelle,Congo,745446395,Stub
9263,Alfonso Valdivieso Sarmiento,Colombia,745447327,Start
9264,Alfred Mechtersheimer,Germany,745447409,Stub
9265,Jean Alfred,Canada,745448033,Start
9266,Moe Mantha Sr.,Canada,745453138,Start
9267,Barryl Biekman,Netherlands,745457460,Stub
9268,Irma Roy,Argentina,745470097,Stub
9269,Nikolay Travkin,Russia,745486112,Stub
9270,Yaacov Liberman,Russia,745486392,Stub
9271,Auguste Liesch,Luxembourg,745488290,Stub
9272,Joseph de Picciotto Bey,Egypt,745489352,Stub
9273,Augustine Kortu,Sierra Leone,745493016,Stub
9274,Alan Hancock,United Kingdom,745519391,Stub
9275,Doone Kennedy,Australia,745550058,C
9276,Josefina Pitra Diakité,Angola,745551235,Stub
9277,Mohammad Majid Hussain,India,745561376,Stub
9278,John Bailhache,United States,745569762,Stub
9279,Dušan Salati?,Serbia,745589160,Stub
9280,Edward Smith (governor),United Kingdom,745595137,Stub
9281,Edwin Ume-Ezeoke,Nigeria,745595238,Stub
9282,Ko Ko (minister),Myanmar,745604794,Stub
9283,Geraldine Mitton,United Kingdom,745608876,Stub
9284,Giovanni Caracciolo,Italy,745609966,Start
9285,Guillaume André d'Hébert,France,745613094,Stub
9286,Guillaume IV de Melun,France,745613107,Stub
9287,Hiroshi V. Yamamura,Marshall Islands,745618670,Stub
9288,Jesús Aparicio-Bernal Sánchez,Spain,745632728,Start
9289,Joseph Mghabghab,Lebanon,745636088,Stub
9290,Joseph Pascal François,France,745636114,Stub
9291,José Ber Gelbard,Argentina,745636430,C
9292,José Chavéz y Castillo,Mexico,745636441,Stub
9293,Jorge de la Rúa,Argentina,745640177,Stub
9294,Samuel Factor (Canadian politician),Canada,745678622,Start
9295,Axel Palmgren,Finland,745692997,Stub
9296,José de Melo Carvalho Muniz Freire,Brazil,745700399,Stub
9297,Hiroshi Maruyama,Japan,745710024,Stub
9298,Mohamed Sedki Sulayman,Egypt,745711737,Stub
9299,Wirydianna Fiszerowa,Poland,745721328,Start
9300,Gérard Bougrier,France,745726050,Stub
9301,Fabiano Silveira,Brazil,745729462,C
9302,Jerônimo Dix-Sept Rosado,Brazil,745730779,Start
9303,Nang Keo Phimpha,Laos,745732099,GA
9304,Henryk Rossman,Poland,745732594,Stub
9305,Marian Januszajtis-?egota,Poland,745737460,Start
9306,Fang Zhichun,China,745745034,Stub
9307,Lucien Neuwirth,France,745745124,Stub
9308,Olof Immanuel von Fåhraeus,Sweden,745745792,Stub
9309,José Vieira Couto de Magalhães,Brazil,745747128,Start
9310,Manuel Monteiro,Portugal,745748303,Start
9311,Jerônimo Dix-Huit Rosado,Brazil,745748422,Start
9312,Banzarjavyn Baasanjav,Mongolia,745749984,Start
9313,Aziza Sleyum Ally,Tanzania,745750306,Stub
9314,Mei Ze,China,745753564,C
9315,Juan Antonio Lavalleja,Uruguay,745757627,Start
9316,Mohammad Al Khalid Al Sabah,Kuwait,745757718,Start
9317,Hiroo ?hara,Japan,745764503,Stub
9318,Niillas Somby,Norway,745765935,Stub
9319,Dantès Bellegarde,Haiti,745766204,Start
9320,Nurudin N. Mukhitdinov,Tajikistan,745767599,Stub
9321,Charles Haentjens,Haiti,745769237,Stub
9322,Timoléon C. Brutus,Haiti,745769375,Stub
9323,Jean Rénald Clérismé,Haiti,745769377,Start
9324,Louis Déjoie,Haiti,745770223,Stub
9325,Ericq Pierre,Haiti,745770969,Start
9326,Jean-Fernand Brierre,Haiti,745772820,Start
9327,Roger Dorsinville,Haiti,745773351,Stub
9328,Paul Okoumba d'Okwatsegue,Gabon,745773612,Stub
9329,Alix Mathon,Haiti,745775860,Stub
9330,Philema Lemaire,France,745775905,Stub
9331,Philocrates,Greece,745776072,Stub
9332,Frédéric Marcelin,Haiti,745776465,Stub
9333,Anténor Firmin,Haiti,745780127,Start
9334,Prijono,Indonesia,745781225,C
9335,Paul Arcelin,Haiti,745782000,Start
9336,Liautaud Ethéart,Haiti,745782640,Stub
9337,Charles Moravia,Haiti,745784871,Start
9338,Leon Laleau,Haiti,745785003,Start
9339,Raymond Gadabu,Nauru,745786219,Stub
9340,Raymond Njoku,Nigeria,745786235,Start
9341,Refo Çapari,Albania,745786836,Stub
9342,Rien Morris,Marshall Islands,745788689,Stub
9343,Robert H. Jeffrey,United States,745789860,Stub
9344,Roman Mykolayovych Kozak,Ukraine,745791487,Stub
9345,Paramount chieftain,Denmark,745794080,Stub
9346,Salawati Daud,Indonesia,745794574,Start
9347,Samuel Lewis (politician),United States,745796315,Stub
9348,Shoka Khamis Juma,Tanzania,745800872,Stub
9349,Miguel Castaño,Spain,745804975,Stub
9350,Sotir Kolea,Albania,745805099,Start
9351,Carlos Camins,Philippines,745827196,Stub
9352,Abdel Fattah Yahya Pasha,Egypt,745837038,Stub
9353,Agapito Robleda Castro,Hondura,745838578,Start
9354,David Pallache,Morocco,745842058,Start
9355,Isaac Pallache,Morocco,745843028,Stub
9356,Alecos Markides,Cyprus,745844024,Stub
9357,José Batres Montúfar,Guatemala,745849722,Start
9358,Anneke van Dok-van Weele,Netherlands,745898153,Stub
9359,Louis Arthur Grimes,Liberia,745913772,Start
9360,Mahmoud Karem,Egypt,745915558,C
9361,Cristóvão de Távora,Portugal,745925876,Stub
9362,David Emmanuel Jack,Saint Vincent and the Grenadines,745928420,Stub
9363,Dmitry Kochnev,Russia,745929563,Stub
9364,Dimitar Ganev,Bulgaria,745931942,Stub
9365,Uri Rosenthal,Netherlands,745935322,Start
9366,Jakob Krischan,Austria,745935695,Stub
9367,Eugenia Ostapciuc,Moldova,745940207,Stub
9368,Maximo de Meana y Guridi,Spain,745949135,Stub
9369,Juan Luis Beigbeder y Atienza,Spain,745949895,Start
9370,Manuel Bermúdez de Castro y Díez,Spain,745950582,Stub
9371,Hans Lukaschek,Germany,745954139,C
9372,Esperanza Cabral,Philippines,745958705,Start
9373,Jackson Mthembu,South Africa,745976595,Stub
9374,Miklós Vásárhelyi,Hungary,745979858,Stub
9375,Chen Jian (politician),China,746031378,Start
9376,Giuseppe Soncini,Italy,746038313,C
9377,Franz Karasek,Austria,746045051,Stub
9378,Jacques Camille Paris,France,746047547,Stub
9379,Adam Jelonek,Poland,746050081,Start
9380,Evaristo da Veiga,Brazil,746054495,Stub
9381,Indranie Chandarpal,Guyana,746064941,Start
9382,Kjell Landmark,Norway,746071461,Stub
9383,Yang Kuo-chiang,Taiwan,746071945,Start
9384,Kang Mun-sok,"Korea, South",746075383,Stub
9385,Konstantin Bozveliev,Bulgaria,746079476,Start
9386,Lindbergh Farias,Brazil,746094227,Stub
9387,Léon Labbé,France,746094293,Stub
9388,Humberto Costa,Brazil,746096776,Stub
9389,Gladson Cameli,Brazil,746097461,Stub
9390,Niccolò da Uzzano,Italy,746111966,Stub
9391,César Castellanos (politician),Hondura,746117875,Stub
9392,Iisakki Nikkola,Finland,746163324,Stub
9393,Zhenis Kassymbek,Kazakhstan,746167592,Stub
9394,Jagannath Acharya,Nepal,746190781,Stub
9395,Assad Kotaite,Lebanon,746210713,Start
9396,Qutbuddin Hilal,Afghanistan,746242701,Start
9397,Lolita Aniyar de Castro,Venezuela,746256097,Start
9398,Sylvestre Ratanga,Gabon,746260050,Start
9399,Teresa García de Madero,Mexico,746262038,Stub
9400,Tomás Menéndez Márquez,Spain,746269180,C
9401,Toshio Irie (bureaucrat),Japan,746269918,Stub
9402,Georges Frêche,France,746272784,C
9403,Tunji Otegbeye,Nigeria,746273474,C
9404,Vallo Reimaa,Estonia,746279277,Stub
9405,Vladyslav Kryvobokov,Ukraine,746282590,Stub
9406,Ahmad bin Abdullah Al Mahmoud,Qatar,746292581,Start
9407,Laimbu,China,746297034,Start
9408,Irong-Irong,Philippines,746297083,Stub
9409,Peter Schott,Germany,746328827,Start
9410,Tawfiq Bay,Syria,746329334,Start
9411,J. E. A. Kotei,Ghana,746330939,Stub
9412,Patteson Oti,Solomon Islands,746343377,Start
9413,Ciro Nogueira Lima Filho,Brazil,746351704,Stub
9414,Antônio Anastasia,Brazil,746353713,Stub
9415,Template:Presidents of Syria,Syria,746355269,Stub
9416,Vladimir Kuzov,Bulgaria,746360445,Start
9417,Emmanuel Makaidi,Tanzania,746367950,Stub
9418,Laura Vilches,Argentina,746372392,Stub
9419,Talaat Sadat,Egypt,746372924,Start
9420,Carl Heinrich Wilhelm Hagen,Germany,746380058,Stub
9421,Céligny Ardouin,Haiti,746380519,Stub
9422,Elías Regules,Uruguay,746381325,Stub
9423,Ferdinand-Camille Dreyfus,France,746381671,Start
9424,François-Xavier Audouin,France,746381811,Stub
9425,Adolf Fischhof,Austria,746385383,Start
9426,Georges Sylvain,Haiti,746397120,Stub
9427,Grímur Thomsen,Iceland,746397184,Start
9428,Hermógenes Irisarri,Chile,746397594,Start
9429,Jorge Polar,Peru,746398532,Stub
9430,Jules Solime Milscent,Haiti,746398725,Stub
9431,Louis de Carné,France,746399221,Start
9432,Mirko Bogovi?,Croatia,746399513,Stub
9433,Oswald Durand,Haiti,746399741,Stub
9434,"Pierre Antoine Noël Bruno, comte Daru",France,746399931,Start
9435,Richard von Schaukal,Austria,746400192,Start
9436,Salvador Sanfuentes,Chile,746400267,Stub
9437,João Capiberibe,Brazil,746400749,Stub
9438,Barbro-Lill Hætta-Jacobsen,Norway,746410354,Stub
9439,Aurora Argomedo,Chile,746412073,Stub
9440,Aïcha Belarbi,Morocco,746412529,Stub
9441,Edward Land,Australia,746420921,Stub
9442,Carolina Muzzilli,Argentina,746424221,Start
9443,Cesare Seassaro,Italy,746425514,Stub
9444,Chabi Mama,Benin,746425597,Stub
9445,Aminu Bashir Wali,Nigeria,746438262,Start
9446,Dominik Potocki,Poland,746440984,Stub
9447,Dominique Urbany,Luxembourg,746441018,Stub
9448,E. J. Khaile,South Africa,746443303,Stub
9449,Aili Keskitalo,Norway,746459832,Start
9450,Leon Crestohl,Canada,746467178,Start
9451,Frederick E. Harrison,Canada,746471129,Start
9452,Kamal Mirawdily,Iraq,746495870,Stub
9453,Arthur Defensor Sr.,Philippines,746513030,Stub
9454,Verónika Mendoza,Peru,746513602,Start
9455,João Alberto,Brazil,746517104,Stub
9456,Saleh Z. Habal,Syria,746517975,Stub
9457,Bashir Yuguda,Nigeria,746534137,Stub
9458,Roxana Miranda,Chile,746535707,C
9459,Blahsue Vonleh,Liberia,746560603,Stub
9460,Faidi al-Alami,Palestinian Territory,746561126,Stub
9461,Federico González Suárez,Ecuador,746562446,Start
9462,Roger Lallemand,Belgium,746564611,Start
9463,Frank Ajobena,Nigeria,746565081,Stub
9464,Francisco Vidal Salinas,Chile,746566453,Stub
9465,Yuri Bakhshyan,Armenia,746566896,Stub
9466,Jean-Jacques Baude,France,746568646,C
9467,Georgios Ladas,Cyprus,746569870,Stub
9468,Heinrich Mataja,Austria,746570020,Start
9469,Hernando de Manrique de Rojas,Spain,746578994,Stub
9470,Julio Durán,Chile,746585178,Stub
9471,Joe Kruger (politician),Australia,746585353,Stub
9472,Jean-Marie Adzé,Gabon,746589032,Stub
9473,Juan Menéndez Márquez,Spain,746592247,GA
9474,Józef Biniszkiewicz,Poland,746592741,Start
9475,Pierre Vallon,France,746593393,Stub
9476,Tadahiro Ando,Japan,746599009,Stub
9477,Monja Jaona,Madagascar,746610349,Start
9478,Amador Bueno,Brazil,746618220,Start
9479,Joaquim Floriano de Godoy,Brazil,746618286,Stub
9480,Ana de Hollanda,Brazil,746618316,Stub
9481,Cláudio Lembo,Brazil,746618360,Stub
9482,André Franco Montoro,Brazil,746618427,Stub
9483,Romeu Tuma,Brazil,746618565,Stub
9484,Jacob Gilles,Netherlands,746619398,Stub
9485,Jean-Louis Schneiter,France,746619680,Stub
9486,Georges Marie Anne,Martinique,746619744,Stub
9487,Harry Forssell,Brazil,746620462,Start
9488,Perseu Abramo,Brazil,746621637,Start
9489,Plínio de Arruda Sampaio,Brazil,746621652,B
9490,Davaadorjiin Ganbold,Mongolia,746631911,Stub
9491,Ousmane Issoufou Oubandawaki,Niger,746641174,B
9492,Amadou Salifou,Niger,746641769,Start
9493,Mohamed Boudiaf,Algeria,746646095,C
9494,Mladen Bosi?,Bosnia-Herzegovina,746646168,Stub
9495,Leopold Gratz,Austria,746664277,Start
9496,Franz Jonas,Austria,746664305,Start
9497,Rainiharo,Madagascar,746664825,Stub
9498,Jean Louis Robinson,Madagascar,746665327,Stub
9499,Mahmoud Bah,Guinea,746671177,Start
